ticker,agg_two_pillar,agg_additive,agg_q_mr,mean_daily_sd,mean_hurst,median_half_life,rank
ETH-USD,62.395479,72.262509,0.537708,0.034864,0.546459,72.953825,1
CL=F,61.745227,75.605484,0.653680,0.029164,0.490865,53.792184,2
BZ=F,59.019570,73.923370,0.642234,0.028255,0.490572,53.240850,3
XRP-USD,52.258154,64.805866,0.413431,0.038911,0.534899,273.544349,4
SI=F,30.517891,52.373590,0.233178,0.032890,0.633126,289.082658,5
BTC-USD,29.482625,54.734041,0.358972,0.025172,0.612699,102.744445,6
GC=F,15.167942,35.149500,0.258293,0.014682,0.633569,379.345604,7
